name,datetime,rating,review,summary
'overlord',jul 4 2017,5,'this show places the protagonist in a position which is vastly different then any other anime with a similar setting first and foremost he is not human which is why i suspect many people are turned off by this show   it is hard to relate but this is also what makes it interesting because he has all too human characteristics and sometime he blurs the line between a good guy and a bad guy in','one of the most underrated shows out there'
'relife',apr 26 2018,5,'i started watching this show having no idea what to expect i was really pleasantly surprised at the innovation behind the project relife and what they wish to accomplish and having support staff the premise of it all is amazing and all the characters are charming with their individual flaws and problems it was nice seeing the interactions between the students and i loved the series was wrapped','refreshing look at a second chance'
'reborn',aug 5 2009,4,'the anime suffers from static characters like nothing else  i can say honestly that from beginning to end only one character makes any development in his personality  his love interests will always be oblivious reborn will always be a mentor and that stupid cow will remain an idiot  if you hate a character stupid cow youre stuck with him for the rest of the show he will never','addictive but i dont know why'
'erased',mar 10 2016,5,'i am really loving this one so far satoru is a really likeable character with some depth and his fantastical ability is really interesting so far there hasnt been much of an explanation about his ability but thats okay   sometimes a little mystery makes the show even better i really enjoy how each episode is crafted as part of the bigger story with meaningful occurrences instead of just','suspenseful and intriguing'
'fatezero',dec 19 2014,5,'i absolutely love this anime it has everything from gore to romancenot like sao my favourite character by far is saber arthuria pendragon she is a strong noble and kawaii heroineim currently following fate stay night unlimited blade works 2014 and is also great so far saber is love saber is life','my favourite anime next to sao'
'hinamatsuri',may 7 2018,5,'clicked on this show without any information and no expectations and have been blown away by how good it is  i have been completely entertained every episode to date which is 5 so far  if the show had a full season available to watch i am sure that i would watched them all in an unhealthy time frame  give it a try i doubt you will be disappointed','3 episode rule not required 1 is enough'
'cerberus',jan 23 2017,2,'despite a promising start this anime never takes off its characters remains unchanged and dimwitted by the very end which was a giant flop of a climax the main character never really learns his lessons the side character never really develop either and the overarching story was predictable and a cardboard cutout','quite underwhelming'
'erased',oct 22 2016,4,'erased stars a man in his late twenties with no drive in his life however this man is unique in that he sometimes gets shunted backwards several minutes into the past independant of his will in order to prevent some sort of short term disaster the first episode explains these concepts well and introduces the characters in a fun way however something strange happens near the end and our','entertaining fusion of a strange time travel mechanic and a race against time mystery'
'berserk',jul 1 2016,4,'i have been following this animemanga for 10 years now i dont mind the retelling of the story and the animated scenes are very nice i am not a fan of cgi for anime to begin with and more so of composite artcgi if you are going to do something one way go all out and do it i love berserk though so i will endure i dont understand why they did it though it is very frustrating i mean most','i love this arc in the manga'
'hinamatsuri',jun 16 2018,5,'ive never watched something that made me spit my drink through my nose one moment and nearly in tears from the feels in the very next scene  this show is a really ballsy mesh of realist drama and extremely well written well paced comedy  id advise against drinking anything while watching this  rip my laptop from nose soda','somewhere between nichijou and lucky star lies this show'
'akb0048',jan 13 2013,5,'this anime is awesome nuff said if you havent watched season one yet i suggest you do this is some of the most inspiring and exiting things out there tis a must watch       ps if you watch on i pod realitylapse is one episode ahead of crunchyroll so its a free alternative','akb0048 next stage'
'megalobox',jun 23 2018,5,'this anime is great so far the story art animation and amazing sound tracks really make it so i cant say anything but praise for this series if you havent watched it then you should definitely at the very least have it in your queue    i find it really annoying that cr makes you type out a certain amount of characters in order to post a review in both the review title and review like','fantastic story and just an overall great anime'
'berserk',sep 23 2016,5,'the cgi is a little off putting at first but you get used to it the show is great i hope they make more if you havent watched the original though you should before you start this one guts is probably the best character in all of anime so if you arent already an avid fan and are looking for something to watch look no further','any berserk is good berserk'
'isuca',jan 26 2015,1,'after watching episode 1 i was left stranded and confused nothing matches up with the original source material shimazu doesnt look like her original character from the manga overly much and looks plain wrong overall his power doesnt seem to line up with the original source material as well this anime is just all over the place willy nilly  expect bad story fan service for the sake of','doesnt follow source material   stay away if you are a fan of the manga'
'overlord',aug 25 2018,5,'first off read the light novels they are extremely good and have tons more information then the anime because of the 13 episode restraint overlord is the best evil mc isekai their is out there it actually focuses on the whole world and builds many characters from outside nazarick  its great that it doesnt always follow the mc the new world has shown how weak and fragile it has become yet','the pinnacle of isekai  all hail the overlord'
'fatezero',nov 20 2013,5,'of all the animes on cr this is my top anime one i can see over and over like blue exorcist not that i like evil plays but the story line graphics and play out is tops in fate zero one character seems to touch the hearts of many rider of all the characters it is rider whos ambitions are not for the grail but rather to see a young boy have a dream come true and in many ways it','a personal favorite'
'magi',jul 9 2015,5,'i started the manga over a year ago and read the whole thing within a month now im constantly waiting for the next chapter to be released and while waiting i finally decided to watch the anime adaption  magi is a great series it contains action adventure friendship and of course magic  the plot develops greatly over the episodes and theres a great mix of light hearted moments that','a shonen masterpiece'
'toradora',dec 21 2014,5,'this show is amazing and i think everyone should see it  i succeed to make me laugh cry love and feel for all the characters and i think thats what you really need in one of these kinds of anime  even if i am craving for more this show did have a good ending and one that i can live with i just wish i could see more   55 definitely worth a watch','one of the best in the genre'
'lilpri',may 5 2013,1,'this show is terrible you see the same recycled animations with the same terrible cg models the voice acting is grating the plot of each episode is terribly executed i know this is a show for kids but kids have other options maybe they should be taking those instead','this show is low budget and low effort'
'durarara',aug 1 2014,5,'very awesome plot akin to baccano because they both start off confusing and then come together in a sort of amazing mind game everything suddenly clicks interesting full of action and some magic thrown in great show  animation 55 plot 55','if you like baccano you will love this'
'another',may 10 2013,4,'overall this anime is great the atmosphere this anime presents is very moody and subdued even though this is a horror anime i found myself quite attracted to the main characters if anything this anime proves to remind you not to make assumptions based on what you see the biggest weakness the ending it had great pacing until about episode 11 then it all went downhill the notch on the','pretty sweet atmosphere underwhelming and unnecessary ending'
'poyopoyo',may 1 2014,5,'a true slice of life about a spherical cat adopted by a family in the countryside last episode made me cry like a baby at first i thought itd be tiresome to listen to the theme song every two minutes but it quickly became a joyful dance break for me loved pretty much everything about this','a nice way to pass a few hours'
'chihayafuru',sep 4 2014,5,'love this anime  never thought id be so into an anime about poetry cards xd  the suspense is intense and you cant help but cheer chihaya and her team mates on  its a very good watch if you like competition and character building  there are life lessons it teaches and they way chihaya accepts defeat but it only pushes her to try harder is something to be admired','great anime  will pump you up'
'heroman',jul 10 2014,5,'i hope theres a season 2  season 1 was amazingly put together and was also an amazing anime show in general loved the show with the opening they left off at the end of season 1 they should make a season 2 i hope so   they dont have many animes that host in usa and the ones they do have that are very japanese usa based are amazing   example eden of the east but that was a movie not an anime','heroman great show'
'naruto',nov 10 2013,5,'go watch this is an awesome anime its super funny and the action and drama is very good this is a classic  if you havent watched this your missing out i think everyone knows about this anime i very much enjoyed it and will never regret watching no matter how long it iswas','fantastic  classic'
'wakakozake',aug 25 2015,5,'we all have days when life gets stressful and we want to give our brains a mini vacation but we have too much work to do so we cant binge watch naruto wakakozake might be the solution you are looking for this delightful little slice of life follows a character seeking the perfect food and drink paring for a given moment at 4 minutes a piece you get to meditate at the wonders of a well made','the perfect mini break'
'meganebu',nov 1 2013,4,'ive seen a lot of reviews saying the plot is weak but to be honest i never thought slice of life was meant to have a true engrossing plot  each episode is about the antics of the glasses club and its cute and funny  the visuals are really nice and i think the characters have potential to cause many feelings later on  but cmon guys its a comedyslice of life expect that before watching','a good slice of life'
'hanayamata',jul 9 2014,5,'its such a colorful adorable anime and relatable it makes you somewhat relate to the main character and makes you feel sorry but also feel happy for her it has a perfect message to it as well must watch even though only the first episode has aired','adorable and heartwarming'
'amnesia',sep 15 2013,1,'did not like this series she gets taken advantage of far too often and just lets it happen no thank you there were only 35 good characters in this series orion sawa kento and half of ukyo aka the only ones who didnt try forcing themselves on the whimpy herione such an unfitting name','do not want ever'
'aldnoahzero',aug 26 2014,3,'the fights use physics  which youll think   oh its a force field duh cant beat it    invincible mechas were toast  which trying to explain this would spoil the plot but its nice that they incorporate some realism with a fictional universe   the main characters are refreshing they have three in the show the unbelievably smart character is downplayed by','brilliant idea and great execution'
'shirobako',mar 24 2016,5,'an anime about making animes this inception works so fine and the history is so well written and composed that is impossible to not like it all caracters are so unique and so full of details that in the end of the series you fell like youve worked with all of then in the project the first episode is a bit full of information but do not get scared by this an anime for all sorts of anime','amazing slice of life'
'oreimo',mar 20 2014,5,'at first i thought oreimo is some dirty japanese anime that catching peoples eyeballs by showing shameful scenes and sinful loves between siblings im not against ecchi and stuffs like that actually i love them but i dont want to waste my time on an anime that only shows echhi it will be boring however oreimo is pretty popular on internet it seems that most people who watched it didnt','oreimos story is totally healthy'
'rwby',aug 28 2014,5,'first volume is was an introduction to the characters and what they can doposses and now with volume 2 we get more into the storyline why there are hunters and huntresses in all i love what rooster teeth does and all the work monty oum does and puts in effect in all the action scenes','rooster teeth nailed it'
'amnesia',sep 6 2015,3,'amnesia is an anime based off of the video game unfortunately this anime was barely in relation to the game though as you didnt get to see the characters fully as how they should be you only got glimpses they didnt explain how truly complicated the real storyline is and instead made it very simplistic  for a 12 episode anime it wasnt done fleshed out enough you barely got to learn or','based off a game    anime is a bit of an error'
'shirobako',sep 6 2015,5,'i didnt have high expectations going into this anime i saw it and was drawn in by the art but fell in love with everything about it episode 23 will forever go down as one of the best and most well made episodes in all of anime for me truly worth watching over and over again until i too discover my dreams','a guide to finding your dreams'
'nobunagun',apr 17 2014,3,'the show is ok if you think about it but their a lot disappointments when it comes to the character development i dont know how anybody feels in the story because so few characters have a back story there a lot of characters but nothing about them it like see the name then you must know them by now yes they are named by famous people in history the name only tells their powers at best i','it a good show but needs more'
'berserk',jul 12 2016,5,'finally were back to an anime that does the manga justice after the questionable movie style projects the art style may be hard to get used to but it really does have its moments to shine i also think it is uniquely suited to highlight some of berserks craziest scenes   could it be better always but we finally got a berserk anime with a decent budget that does the manga justice this','good as it gets finally a true berserk anime'
'btooom',jul 31 2016,5,'if you like a lot of action and intense suspense then this ones definitely for you the storyline feels like a combination of a few generic tv showsmovies but the characters are extremely well developed i really loved watching each one develop as we learned more about them and of course the action is great unexpected surprises are at every turn and i definitely wasnt bored i just hope it','excellent gamer to irl anime'
'gintama',feb 14 2013,5,'i can honestly say this is my favorite anime of all time my favorite manga is naruto but this is the first time ive seen an anime that is just as good as the manga this is also the only anime where every character actually has the perfect voice actors it also has the best animation when it comes to battles the fight scenes in gintama easily surpass naruto bleach and one piece fights in','my favorite anime'
'campione',jan 30 2015,3,'unlike many ecchi anime there is no nudity in this show  instead the main gimmick is lewd kissing actually i would say it is more romantic than lewd  campione feels like an attempt at making a romantic harem show with a generic magic plot tacked on  the beginning and ending of the anime were both rushed and make little sense','for an ecchi it has a unique hook'
'herobank',oct 30 2014,5,'ahaha oh man this show i picked it up on a whim when it was only a few episodes in after reading the concept and being reminded of c   the money of pretentious subtitles a trainwreck of a show about economic digimon or something ive kept up with hero bank every week up until now episode 30 as of this writing and i regret nothing   its without a doubt a better show than c ever','mass naked child events'
'fuuka',apr 3 2017,5,'fuuka is just amazing it has been a long time since ive had my heart pulled in every episode ive not read the manga but the anime is a perfect stand alone piece that deserves to be cherished i also want to add that im ordering the sound track asap for you is one of my favourite songs ive heard in years','simply the best anime ive seen this year'
'erased',feb 29 2016,5,'possibly the best anime ive watched in the last couple of years it has a rhythm which just keeps you hooked i especially liked how the first episode started as a run of the mill reluctant hero doing random acts of courage anime and quickly turned into something completely different a must watch','excellent anime especially for older audiences'
'rwby',nov 5 2017,5,'ok listen up this is not an anime it looks like it is trying to be it but its not however it is an great show with a great plot and good voice acting i used to start episode one and say oh man i hate this garbage but to be honest episode one and two are bad you just have to hang in there i started liking it from episode eight and above and i think that people that arent strict','this is an awesome show'
'oreimo',jan 6 2015,2,'so the series is pretty much your basic harem story just with a sister it was kinda frustrating to watch this show because to me it went in one giant circle with its character development just when i thought the main character has finally moved on and matured he went back to being the guy he was in season one  so if you want to watch a otaku harem about a little sister this is for you but','my review on oreimo 1 and 2'
'erased',jul 27 2016,4,'erased was a fun ride on a slightly predictable roller coaster i had the main villain if you will pegged from episode 3 or 4 that being said the ending came in a way i was not quite expecting   the reveal was done in a fashion that i had not quite seen before and was a little more subtle than hey i am the bad guy   the characters were well fleshed out each with their own unique','a satisfying mystery'
'gintama',oct 3 2015,5,'long awesome anime super random at times  can be a tiny bit slow but when it wants it gets amazing  well worth the watch just make it a staple anime or something something to go back to while waiting for other animes weekly episodes to come out you will not regret it i promise','long and super random but ultimately awesome'
'erased',oct 10 2016,5,'hands down this has become one of my all time favorite animes it beautifully incorporates incredible character development amazing animation and a driving sense of mystery that keeps you on the edge throughout most of the series id definitely would recommend this series to anyone its for sure a must watch','one of my all time faves'
'btooom',feb 13 2013,5,'this anime is amazing there is not much else to say if you want a good psycho thrillerdrama you need look no further i have not read the manga yet so i have no basis for comparison but i am going to order it very soon the season finale gave me chills and i am looking forward to more','10 out of 10 absolutely amazing'
'erased',jan 1 2018,5,'what a great anime if you ask mevdssssssssssssssssssssssssgggggggggggggsddddddggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggg','great anime to watch'
'naruto',mar 16 2011,5,'so far ive watched all naruto episodes to present several times and neveral get tired of it  it is simply the best anime ive watched since bleach and witchblade but hey its just my opinion really','by far the best anime'
'pandorahearts',sep 7 2017,4,'loved the anime but it cuts off at one of the worst times there is a lot more in the manga so i recommend watching and continuing off from there with the manga wish the would have finished it but it is still a good watch no spoilers in this review just keep in mind i believe you get through about half of the manga from here','really good in all but there is more'
'shelter',oct 18 2016,5,'i have to say this was amazing  the music and animation were really beautiful  six minutes isnt long but long enough to be able to tell such a warm yet kinda sad story  i recommend highly that you watch this  if you like short good quality animations then this is for you','this was a wonderful animation'
'kanamemo',mar 14 2014,5,'normally after im done with an anime i dont re watch it but im on my second run of the episodes and still love every episode very lovable characters and a wonderful story good character development but not too in depth hinata is probably my favorite character next to chief','i loved it so much im re watching it'
'durarara',aug 21 2011,5,'im very picky about the animes i like thats not to say i consider myself to know what animes are worth watching or not but rather i want to see something ive never seen before with that said durarara was exactly what i was looking for this isnt a story of right and wrong and saving the world but rather each characters lives and motivations clashing with each other within ikebukuro','definitely worth watching in my opinion'
'rwby',feb 9 2017,1,'animation is god awful and completely unwatchable except for a good chunk of the fight scenes i havent watched any episodes past volume 2 mostly because i couldnt stand watching it for that long so i have no idea how much it improves later on i assume the terrible animation is caused by the constraints of being made by a small studio but even taking that into consideration doesnt excuse some','im honestly shocked this is so popular'
'erased',jun 16 2016,4,'it had a great start like a roller coaster lots of ups and downs but after a while the storyline started to get flat i loved the concept and originality of it i watched it with a non anime lover i felt like this was one of those great to introduce into animes anime','enjoyed the beginning'
'11eyes',apr 30 2018,1,'i started watching this show not knowing what to expect the beginning was quite alright and i was enjoying the storyline presented so far then somehow everything became super horrible and yuka went from a nice supportive character to a whiny super possessive murderous person out of no where honestly i had to go online and make sure i didnt miss a chunk of the show or something the main also','starts off interesting then total wreck'
'rwby',aug 29 2013,4,'probably one of the better aspects of the show is the characters ruby is very strong and very capable and yet can still manage  to be the child and fan girl she is without losing some of her credibility yang can be the admirable and powerful sister but still be the college girl embarrassed of her little sister however its still very simple to pick up what each characters trait is such','has potential but a predictable'
'tsuritama',oct 1 2012,5,'i first saw the op on youtube and was like wtf am i watching so i decided to look it up and watch 1st episode ok strange why am i even watching this 2nd episode ok good so far making more sense and by episode 3 i was like where the hell is the next episode i was hooked for good they fished me out no i bit the lure this was the most weirdest yet colorful beautiful enteraining','warning very addicting'
'rwby',aug 17 2013,5,'sure the animation of non combat scenes could see some improvements for example the backgrounds look rather bland and simplistic still having watched it up to episode 5 i cant help but like this show really a lot for some reason maybe because im a bit fed up with the standard mainstream cliche series of japanese origin anyway im rating this show as 5 simply because it seems to have a','very refreshing and enjoyable'
'magi',mar 30 2014,5,'a truly magnificent anime  plenty of action and a great story to go with it  there is some great comedy in the series as well like any other series there is filler but unlike a series like naruto the filler flows with the story and helps it  trust me give it a try you will not be disappointed','great anime   action and a great story'
'aldnoahzero',feb 29 2016,4,'so this show was absolutely ambitious from the start its very reminiscent of gundam wing without spoiling the end i will say that the show is very true to the motivations of the characters and i definitely appreciate that it adds solid characters the main character is a little too cool but he has his very subtle moments of showing emotion   the military tactics were clever and fun to','excellent animation needs more plot'
'oreimo',may 25 2013,5,'i think this is a good anime for all viewers its hard to make something a romancecomedy but i think tsukasa does it well i like the plot twists even though no spoilers but recently a certain plot twist made a lot of viewers a little antsy  ill rate it a 55 because it keeps me watching','review of ore no imouto oreimo'
'magi',dec 2 2012,5,'its an awesome anime i love the plot characters and art people say the manga is better but im not looking forward for the manga yet until the anime is finished since ill just be thinking that the anime is boring and now i recommending it to my sis cheers','magiawesome anime'
'reborn',may 4 2016,5,'the memories i had with this anime the ups and down the character development it had was amazing and i would recommend it to anyone who wants the one anime that doesnt define a women by there looks or there brains but by there personalitys they were more than 2d characters on a screen they were like real people they were relatable the mare ring barer thought society is just a backdrop nothing','the memories i had these are the words i describe this anime and a sonopsis on me'
'another',mar 29 2015,5,'if you like psychological thrillers suspense this might just be for you i prefer them over other forms of horror this doesnt usually play on the dark creepy music inflated atmosphere which is what i love about it that it doesnt play on fear having your adrenaline pumping all episode long to get you on the edge i do like the fearadrenaline the entire movie type of horror but it','psychological thriller'
'bleach',jul 24 2009,5,'bleach is awesomee 333  so many lovable characters xd hitsugaya kun is the best lovable captain x but rukias nii sama is cool too o i like how her brother doesnt really show his true side it makes him mysterious and cool   his caring side for rukia is so brotherly o  i also like yachiru the cutest vice captain her shortness adds to her cuteness','bleach characters'
'aldnoahzero',apr 27 2015,5,'i dont watch much anime however aldnoah caught me from beginning to end i enjoyed the political intrigue and the idea of earth verses mars humanity does have its eyes on mars and this show really tugs at your heart strings because of that real world connection and all the hardships certain characters go through realizations that they cannot be with the ones they love or are growing far','intense unexpected political intrigue heartfelt ambition'
'another',feb 22 2012,5,'this is an amazing series it leaves you wondering and going crazy for the next episode its so epic and insanely addicting its my number 2 anime now its full of mystery and emotion and ughh i cant explain how amazing this series awsome watch it','amazing suspenseful'
'bloodivores',oct 8 2016,5,'i just read other reviews for this show and i feel like their just trashing it   for no reason at all from my point of view i feel as though it has potential  just watched the second episode and it was pretty good the only thing i didnt particularly care for was that when dire situations had arose he only saved the girl and didnt even attempt to save are even warn his two other friends thats','my review on bloodivores'
'toradora',nov 19 2013,5,'i have never in my adult life came this close to crying especially for an anime series i started watching this show not expecting much and boy was i surprised this anime does a really good job pulling at your emotions and one of its greatest strengths is its characters none of the characters in this show are the same in end of the show as they were in the beginning and they are very easy to','prepare for the feels'
'rwby',sep 6 2013,5,'i was looking over the shows for crunchyroll any updates and such but then i found this show and thought it looked interesting when i saw who was involved with this title i almost jumped off my couch i was excited to see monty oum name pop up after watching the previews for this show i ws hooked it was nothing less than waht i expected from monty just like haloid and dead fantasty it was','monty oum is back'
'hinamatsuri',oct 24 2018,5,'this show was hilarious what made it so funny for me is that you expect characters to say certain things or for events to play out a certain way but everything always goes against your expectations and that was refreshing for sure  there were barely any cliches and all the characters were very stable and even though this was a comedy you got to see a lot of growth in the main','what dis please no regrets'
'wagnaria',mar 24 2018,5,'i had fun watching the show i love the characters presented cant stop laughing at certain movements a very funny slice of life i loved all three seasons of the show it was nice to see a change in the cast when the third season was released but nonetheless i enjoyed it','slice of life comedy'
'dears',sep 17 2015,4,'when this show first aired it brought with it a ton of good story flow and originality not saying it doesnt have any predecessors but it did a good job this is one of the first 20 anime that i watched and it still is something i remember 500 down the line   ps yes it should have been longer','worth a look light eechi'
'poyopoyo',feb 7 2016,5,'it was everything i was not expecting it was amusing and silly without being overboard although it is really annoying that you have to write a paragraph in order to even rate the show at this point i am just typing to meet the required length of text','oyvey i liked the show'
'toriko',jul 14 2016,1,'this show is probably the biggest victim of the japanese airing time slot needless censorship across the bored yeah it looks nice for the most part but the show was toned down so far it is a disgrace it was soo bad they stopped the show not even half way through the manga because of this they pulled a lot of stuff out from no where if i had know this didnt have a manga version this would be','read the dang manga'
'hundred',may 15 2016,3,'honestly within five minutes of the show starting i had vibes of either failed knight or asterisk war and at times it just screamed both all three have an mc thats somehow a badass sword user all three happen in a high school setting theres the tsundere type everywhere and this one specifically has an everyone ignores the obviousness of that girls gender and think shes an effeminate','by the colors show with nothing unique yet entertaining'
